"numero","major_numero_cuenta","fecha_acreditacion","total"
F-140966        ,CAUSAF00000000102670,2026-03-24 21:00:00,297672
F-1341523       ,CAUSAF00000001723148,2026-04-14 21:00:00,45920
V-133937        ,CAUSAF00000001071117,2026-01-07 21:00:00,280604
F-831168        ,CAUSAF00000000837547,2026-02-02 21:00:00,283699
F-765290        ,CAUSAF00000000737238,2026-02-22 21:00:00,283699
F-1469037       ,CAUSAF00000001958290,2026-05-03 21:00:00,297672
F-1151225       ,CAUSAF00000001440591,2026-02-08 21:00:00,97527
V-076931        ,CAUSAF00000000963173,2026-04-21 21:00:00,155472
V-144220        ,CAUSAF00000001081013,2026-04-08 21:00:00,155472
V-311898        ,CAUSAF00000001302330,2026-05-05 21:00:00,109552
F-1052411       ,CAUSAF00000001238643,2026-01-25 21:00:00,42752
CM-141933       ,CAUSAF00000001802601,2026-04-07 21:00:00,51392
F-531469        ,CAUSAF00000000509389,2026-02-12 21:00:00,283699
V-020522        ,CAUSAF00000000844150,2026-02-10 21:00:00,148174
F-1253448       ,CAUSAF00000001573481,2026-03-11 21:00:00,44736
F-1147174       ,CAUSAF00000001435627,2026-03-12 21:00:00,74043
V-442799        ,CAUSAF00000001683855,2026-02-08 21:00:00,222312
F-1239817       ,CAUSAF00000001555890,2026-01-25 21:00:00,44736
F-345212        ,CAUSAF00000000315298,2026-02-01 21:00:00,283699
F-141361        ,CAUSAF00000000103065,2026-03-12 21:00:00,102999
V-197066        ,CAUSAF00000001136788,2026-01-27 21:00:00,140302
V-352617        ,CAUSAF00000001375146,2026-03-29 21:00:00,155472
F-1143414       ,CAUSAF00000001431486,2026-03-29 21:00:00,1253743
F-1454674       ,CAUSAF00000001921606,2026-04-14 21:00:00,297672
F-711980        ,CAUSAF00000000683027,2026-04-21 21:00:00,297672
F-598590        ,CAUSAF00000000568925,2026-03-08 21:00:00,283699
F-1413625       ,CAUSAF00000001847319,2026-04-12 21:00:00,297672
F-1198988       ,CAUSAF00000001502429,2026-04-09 21:00:00,297672
V-193357        ,CAUSAF00000001131635,2026-02-08 21:00:00,283699
F-275624        ,CAUSAF00000000243739,2026-01-19 21:00:00,2181049
V-229987        ,CAUSAF00000001945407,2026-04-28 21:00:00,106518
F-1286208       ,CAUSAF00000001621600,2026-04-06 21:00:00,46464
V-344763        ,CAUSAF00000001364160,2026-02-25 21:00:00,109552
F-597433        ,CAUSAF00000000567765,2026-02-04 21:00:00,268627
V-404869        ,CAUSAF00000001553258,2026-04-15 21:00:00,123492
V-450152        ,CAUSAF00000001703781,2026-02-26 21:00:00,116112
F-1112185       ,CAUSAF00000001342246,2026-04-26 21:00:00,209752
F-941120        ,CAUSAF00000001042045,2026-01-12 21:00:00,57824
F-1156231       ,CAUSAF00000001446023,2026-04-19 21:00:00,297672
F-802598        ,CAUSAF00000000780961,2026-04-09 21:00:00,155472
CM-147738       ,CAUSAF00000001850577,2026-03-25 21:00:00,60672
V-402049        ,CAUSAF00000001539885,2026-03-29 21:00:00,123492
CM-119370       ,CAUSAF00000001617895,2026-01-11 21:00:00,46464
CM-047913       ,CAUSAF00000000957833,2026-05-03 21:00:00,155472
CM-060282       ,CAUSAF00000000985973,2026-04-20 21:00:00,155472
F-1077519       ,CAUSAF00000001273516,2026-01-27 21:00:00,42752
F-927273        ,CAUSAF00000001017465,2026-03-10 21:00:00,297672
V-067261        ,CAUSAF00000000929376,2026-03-31 21:00:00,155472
V-119682        ,CAUSAF00000001055122,2026-03-09 21:00:00,148174
V-361180        ,CAUSAF00000001387976,2026-03-01 21:00:00,148174
F-835399        ,CAUSAF00000000857082,2026-01-19 21:00:00,57824
F-1332862       ,CAUSAF00000001707652,2026-04-13 21:00:00,81795
F-846085        ,CAUSAF00000000892698,2026-01-06 21:00:00,42752
P-351351        ,CAUSAF00000001869234,2026-01-29 21:00:00,283699
V-345664        ,CAUSAF00000001365214,2026-01-12 21:00:00,148174
F-473667        ,CAUSAF00000000450930,2026-02-23 21:00:00,283699
V-457846        ,CAUSAF00000001726598,2026-03-05 21:00:00,117670
P-162724        ,CAUSAF00000001445240,2026-04-27 21:00:00,203943
V-392357        ,CAUSAF00000001477149,2026-04-15 21:00:00,123492
F-1098837       ,CAUSAF00000001319029,2026-04-13 21:00:00,108072
F-727186        ,CAUSAF00000000698526,2026-05-05 21:00:00,60672
F-949011        ,CAUSAF00000001053674,2026-01-29 21:00:00,57824
V-254583        ,CAUSAF00000001212088,2026-01-08 21:00:00,140302
F-951723        ,CAUSAF00000001057305,2026-03-25 21:00:00,60672
F-1255797       ,CAUSAF00000001576622,2026-02-22 21:00:00,236442
F-1204396       ,CAUSAF00000001508938,2026-02-08 21:00:00,283699
F-1314970       ,CAUSAF00000001673580,2026-02-08 21:00:00,80712
F-336599        ,CAUSAF00000000306136,2026-04-20 21:00:00,297672
F-1010773       ,CAUSAF00000001128756,2026-03-09 21:00:00,297672
V-274162        ,CAUSAF00000001240389,2026-02-03 21:00:00,148174
P-391577        ,CAUSAF00000001932527,2026-04-19 21:00:00,297672
F-512848        ,CAUSAF00000000490214,2026-02-11 21:00:00,57824
V-215293        ,CAUSAF00000001158668,2026-01-19 21:00:00,148174
F-1363397       ,CAUSAF00000001758779,2026-01-12 21:00:00,252142
CM-012331       ,CAUSAF00000000815459,2026-03-08 21:00:00,155472
V-392801        ,CAUSAF00000001480517,2026-04-08 21:00:00,155472
V-286678        ,CAUSAF00000001258977,2026-03-12 21:00:00,209752
F-1175130       ,CAUSAF00000001469165,2026-03-25 21:00:00,60672
CM-101898       ,CAUSAF00000001455604,2026-01-27 21:00:00,109552
F-1129709       ,CAUSAF00000001390571,2026-01-12 21:00:00,268627
P-339177        ,CAUSAF00000001847000,2026-01-13 21:00:00,57824
F-1212172       ,CAUSAF00000001519032,2026-02-09 21:00:00,44736
V-271665        ,CAUSAF00000001234969,2026-04-09 21:00:00,283699
F-1275788       ,CAUSAF00000001604760,2026-03-01 21:00:00,44736
V-227085        ,CAUSAF00000001171865,2026-02-08 21:00:00,268627
F-1194426       ,CAUSAF00000001496594,2026-01-21 21:00:00,283699
P-338351        ,CAUSAF00000001845275,2026-04-09 21:00:00,283699
P-352275        ,CAUSAF00000001870651,2026-02-09 21:00:00,283699
CM-117114       ,CAUSAF00000001599656,2026-04-20 21:00:00,45920
V-249846        ,CAUSAF00000001204515,2026-02-24 21:00:00,148174
V-459537        ,CAUSAF00000001732856,2026-03-11 21:00:00,117670
V-411647        ,CAUSAF00000001590405,2026-02-11 21:00:00,117670
V-413232        ,CAUSAF00000001595795,2026-03-25 21:00:00,117670
F-1336181       ,CAUSAF00000001714335,2026-02-01 21:00:00,45920
F-826664        ,CAUSAF00000000831934,2026-01-15 21:00:00,283699
V-457425        ,CAUSAF00000001724746,2026-03-12 21:00:00,117670
V-473223        ,CAUSAF00000001785011,2026-01-29 21:00:00,283699
V-062906        ,CAUSAF00000000914432,2026-04-08 21:00:00,155472
F-061541        ,CAUSAF00000000016682,2026-02-26 21:00:00,283699
F-1354251       ,CAUSAF00000001744771,2026-05-05 21:00:00,225295
P-290980        ,CAUSAF00000001783037,2026-02-23 21:00:00,57824
P-272920        ,CAUSAF00000001735067,2026-02-17 21:00:00,45920
F-1108509       ,CAUSAF00000001335745,2026-02-24 21:00:00,193110
F-964822        ,CAUSAF00000001076845,2026-04-29 21:00:00,60672
F-1448860       ,CAUSAF00000001911074,2026-04-13 21:00:00,283699
V-423265        ,CAUSAF00000001627118,2026-04-26 21:00:00,155472
F-1074910       ,CAUSAF00000001270167,2026-02-08 21:00:00,102999
F-781140        ,CAUSAF00000000753581,2026-04-21 21:00:00,819072
P-313100        ,CAUSAF00000001818737,2026-03-11 21:00:00,297672
V-067943        ,CAUSAF00000000931607,2026-02-01 21:00:00,148174
CM-119140       ,CAUSAF00000001616396,2026-02-02 21:00:00,283699
F-1326987       ,CAUSAF00000001693888,2026-01-25 21:00:00,227964
P-355468        ,CAUSAF00000001877528,2026-02-22 21:00:00,283699
V-029689        ,CAUSAF00000000854204,2026-03-29 21:00:00,155472
CM-154797       ,CAUSAF00000001914460,2026-03-26 21:00:00,297672
F-753714        ,CAUSAF00000000724113,2026-04-28 21:00:00,60672
F-823758        ,CAUSAF00000000827481,2026-03-19 21:00:00,60672
V-149492        ,CAUSAF00000001085868,2026-02-08 21:00:00,268627
V-381443        ,CAUSAF00000001418877,2026-04-13 21:00:00,106518
F-1254989       ,CAUSAF00000001575595,2026-02-04 21:00:00,57824
V-370260        ,CAUSAF00000001402386,2026-04-23 21:00:00,297672
P-352108        ,CAUSAF00000001869493,2026-01-29 21:00:00,374049
V-154041        ,CAUSAF00000001090071,2026-05-03 21:00:00,155472
F-505192        ,CAUSAF00000000482520,2026-03-26 21:00:00,1340472
F-1243542       ,CAUSAF00000001560614,2026-01-27 21:00:00,236442
V-133051        ,CAUSAF00000001070320,2026-03-11 21:00:00,148174
V-155459        ,CAUSAF00000001091276,2026-03-18 21:00:00,155472
V-053654        ,CAUSAF00000000889485,2026-03-04 21:00:00,148174
F-528255        ,CAUSAF00000000506152,2026-03-17 21:00:00,60672
F-1405077       ,CAUSAF00000001835747,2026-03-31 21:00:00,60672
F-628541        ,CAUSAF00000000598785,2026-03-05 21:00:00,57824
V-248061        ,CAUSAF00000001201711,2026-02-05 21:00:00,148174
F-1212829       ,CAUSAF00000001520120,2026-02-08 21:00:00,46464
V-307597        ,CAUSAF00000001295999,2026-04-21 21:00:00,109552
V-220950        ,CAUSAF00000001164853,2026-02-08 21:00:00,283699
F-1357999       ,CAUSAF00000001751374,2026-01-15 21:00:00,225295
P-342971        ,CAUSAF00000001857021,2026-01-18 21:00:00,57824
V-095928        ,CAUSAF00000001017814,2026-02-10 21:00:00,148174
V-379359        ,CAUSAF00000001415944,2026-05-05 21:00:00,155472
F-1054304       ,CAUSAF00000001240958,2026-03-29 21:00:00,42752
CM-125477       ,CAUSAF00000001669742,2026-04-13 21:00:00,81795
F-1252246       ,CAUSAF00000001572014,2026-05-03 21:00:00,44736
V-015120        ,CAUSAF00000000817759,2026-01-11 21:00:00,148174
F-883245        ,CAUSAF00000000959872,2026-05-04 21:00:00,297672
F-151492        ,CAUSAF00000000113636,2026-01-07 21:00:00,268627
F-1384379       ,CAUSAF00000001794640,2026-03-08 21:00:00,57824
V-282474        ,CAUSAF00000001253148,2026-03-05 21:00:00,148174
V-016451        ,CAUSAF00000000821492,2026-01-26 21:00:00,148174
F-1180516       ,CAUSAF00000001477753,2026-03-02 21:00:00,48192
V-057269        ,CAUSAF00000000896820,2026-01-11 21:00:00,148174
F-490118        ,CAUSAF00000000467399,2026-01-27 21:00:00,283699
V-392840        ,CAUSAF00000001480659,2026-01-28 21:00:00,148174
F-297105        ,CAUSAF00000000265435,2026-02-08 21:00:00,283699
F-1070474       ,CAUSAF00000001263108,2026-02-04 21:00:00,1363209
F-075875        ,CAUSAF00000000034991,2026-03-05 21:00:00,57824
F-1146727       ,CAUSAF00000001435126,2026-01-25 21:00:00,41568
F-1257006       ,CAUSAF00000001578251,2026-02-05 21:00:00,44736
P-336631        ,CAUSAF00000001843586,2026-01-07 21:00:00,54752
F-1242791       ,CAUSAF00000001559617,2026-02-22 21:00:00,48192
F-170830        ,CAUSAF00000000133167,2026-02-08 21:00:00,102999
F-959740        ,CAUSAF00000001066372,2026-02-08 21:00:00,57824
F-348140        ,CAUSAF00000000318338,2026-02-09 21:00:00,1277549
P-337431        ,CAUSAF00000001843825,2026-02-23 21:00:00,57824
V-431991        ,CAUSAF00000001643363,2026-04-12 21:00:00,123492
F-1417014       ,CAUSAF00000001854080,2026-04-21 21:00:00,60672
P-338572        ,CAUSAF00000001845379,2026-01-07 21:00:00,57824
V-144590        ,CAUSAF00000001081291,2026-03-01 21:00:00,148174
F-878418        ,CAUSAF00000000951470,2026-03-03 21:00:00,102999
V-100312        ,CAUSAF00000001024903,2026-04-20 21:00:00,155472
V-064372        ,CAUSAF00000000919610,2026-02-22 21:00:00,148174
F-422647        ,CAUSAF00000000396867,2026-03-09 21:00:00,283699
F-472411        ,CAUSAF00000000449657,2026-01-13 21:00:00,283699
V-420273        ,CAUSAF00000001618270,2026-01-05 21:00:00,119064
V-046061        ,CAUSAF00000000877522,2026-03-19 21:00:00,155472
V-362796        ,CAUSAF00000001390389,2026-04-16 21:00:00,100860
F-1234512       ,CAUSAF00000001549012,2026-01-25 21:00:00,236442
P-349524        ,CAUSAF00000001867197,2026-01-22 21:00:00,554749
V-424378        ,CAUSAF00000001630323,2026-02-04 21:00:00,148174
F-754923        ,CAUSAF00000000725392,2026-03-11 21:00:00,60672
V-123781        ,CAUSAF00000001060167,2026-02-11 21:00:00,148174
F-1202890       ,CAUSAF00000001507037,2026-01-19 21:00:00,48192
P-363473        ,CAUSAF00000001893706,2026-03-04 21:00:00,57824
F-867858        ,CAUSAF00000000932841,2026-05-04 21:00:00,297672
CM-149127       ,CAUSAF00000001866338,2026-04-28 21:00:00,60672
F-1136457       ,CAUSAF00000001409969,2026-04-21 21:00:00,297672
V-024358        ,CAUSAF00000000847973,2026-03-26 21:00:00,155472
F-1200806       ,CAUSAF00000001504893,2026-01-28 21:00:00,102999
V-328440        ,CAUSAF00000001328605,2026-03-12 21:00:00,209752
F-1384229       ,CAUSAF00000001794455,2026-04-08 21:00:00,60672
CM-111014       ,CAUSAF00000001520144,2026-05-03 21:00:00,1185092
F-1292527       ,CAUSAF00000001633408,2026-04-27 21:00:00,46464
F-1428499       ,CAUSAF00000001877049,2026-03-30 21:00:00,57824
P-225179        ,CAUSAF00000001617052,2026-03-12 21:00:00,102999
V-473759        ,CAUSAF00000001786400,2026-01-20 21:00:00,148174
CM-139754       ,CAUSAF00000001782492,2026-05-05 21:00:00,60672
CM-097985       ,CAUSAF00000001410314,2026-04-21 21:00:00,42752
F-1348260       ,CAUSAF00000001734457,2026-03-18 21:00:00,225295
F-957556        ,CAUSAF00000001063090,2026-04-07 21:00:00,60672
V-091602        ,CAUSAF00000001006021,2026-02-19 21:00:00,148174
F-1379800       ,CAUSAF00000001787747,2026-01-29 21:00:00,252142
V-199834        ,CAUSAF00000001141523,2026-04-23 21:00:00,155472
P-378643        ,CAUSAF00000001912328,2026-04-12 21:00:00,60672
F-1341701       ,CAUSAF00000001723446,2026-04-28 21:00:00,225295
F-1238606       ,CAUSAF00000001554420,2026-04-12 21:00:00,60672
F-801102        ,CAUSAF00000000778076,2026-01-14 21:00:00,54752
V-419523        ,CAUSAF00000001615831,2026-04-06 21:00:00,155472
CM-129371       ,CAUSAF00000001697758,2026-03-24 21:00:00,45920
F-1307256       ,CAUSAF00000001662852,2026-04-07 21:00:00,45312
V-443448        ,CAUSAF00000001685125,2026-03-03 21:00:00,116112
V-322149        ,CAUSAF00000001317194,2026-04-05 21:00:00,100860
P-352653        ,CAUSAF00000001870777,2026-02-01 21:00:00,57824
F-1130734       ,CAUSAF00000001391901,2026-01-25 21:00:00,193110
V-373118        ,CAUSAF00000001406979,2026-02-09 21:00:00,131692
V-309018        ,CAUSAF00000001298064,2026-01-11 21:00:00,140302
F-1245271       ,CAUSAF00000001562869,2026-02-25 21:00:00,44736
CM-075201       ,CAUSAF00000001044690,2026-04-14 21:00:00,297672
F-360777        ,CAUSAF00000000331228,2026-04-19 21:00:00,297672
F-1156306       ,CAUSAF00000001446111,2026-01-25 21:00:00,41568
F-1150906       ,CAUSAF00000001440081,2026-02-08 21:00:00,102999
V-367352        ,CAUSAF00000001397654,2026-01-04 21:00:00,140302
F-1406608       ,CAUSAF00000001837614,2026-02-26 21:00:00,54752
V-022509        ,CAUSAF00000000846223,2026-04-13 21:00:00,155472
CM-151074       ,CAUSAF00000001890067,2026-03-11 21:00:00,57824
F-1223694       ,CAUSAF00000001533949,2026-02-05 21:00:00,42752
V-446719        ,CAUSAF00000001694272,2026-03-12 21:00:00,119064
P-352662        ,CAUSAF00000001870786,2026-02-12 21:00:00,57824
F-1404971       ,CAUSAF00000001835616,2026-02-08 21:00:00,54752
V-498453        ,CAUSAF00000001883321,2026-03-02 21:00:00,148174
CM-069732       ,CAUSAF00000001025637,2026-02-17 21:00:00,148174
F-613232        ,CAUSAF00000000583837,2026-03-01 21:00:00,283699
V-257758        ,CAUSAF00000001216780,2026-03-31 21:00:00,155472
V-440987        ,CAUSAF00000001679310,2026-04-07 21:00:00,116112
F-1261440       ,CAUSAF00000001583843,2026-02-11 21:00:00,57824
F-1334043       ,CAUSAF00000001710024,2026-03-01 21:00:00,45920
P-339941        ,CAUSAF00000001848407,2026-01-25 21:00:00,57824
F-1365393       ,CAUSAF00000001762290,2026-02-25 21:00:00,283699
V-405957        ,CAUSAF00000001560358,2026-04-13 21:00:00,236442
P-128898        ,CAUSAF00000001402995,2026-02-01 21:00:00,39360
F-1403537       ,CAUSAF00000001833121,2026-01-07 21:00:00,268627
F-678240        ,CAUSAF00000000648839,2026-03-17 21:00:00,297672
F-1009255       ,CAUSAF00000001124993,2026-03-25 21:00:00,60672
V-253332        ,CAUSAF00000001209984,2026-01-18 21:00:00,140302
V-268927        ,CAUSAF00000001231232,2026-03-12 21:00:00,283699
F-990854        ,CAUSAF00000001103792,2026-02-08 21:00:00,97527
P-106730        ,CAUSAF00000001370681,2026-01-21 21:00:00,209752
P-333930        ,CAUSAF00000001839641,2026-01-08 21:00:00,54752
V-455548        ,CAUSAF00000001717905,2026-03-12 21:00:00,117670
V-460743        ,CAUSAF00000001739143,2026-05-06 21:00:00,117670
F-348657        ,CAUSAF00000000318855,2026-01-06 21:00:00,268627
V-293484        ,CAUSAF00000001275956,2026-04-22 21:00:00,109552
F-222513        ,CAUSAF00000000187382,2026-02-01 21:00:00,54752
CM-159361       ,CAUSAF00000001952256,2026-05-05 21:00:00,297672
V-100494        ,CAUSAF00000001025087,2026-02-01 21:00:00,148174
CM-037170       ,CAUSAF00000000925010,2026-01-20 21:00:00,148174
F-796084        ,CAUSAF00000000770132,2026-02-24 21:00:00,57824
V-445422        ,CAUSAF00000001690924,2026-03-04 21:00:00,116112
V-369685        ,CAUSAF00000001401530,2026-03-04 21:00:00,148174
F-1149045       ,CAUSAF00000001437948,2026-03-29 21:00:00,203943
V-405739        ,CAUSAF00000001558971,2026-03-29 21:00:00,123492
F-1328848       ,CAUSAF00000001698771,2026-01-14 21:00:00,225295
F-1150256       ,CAUSAF00000001439286,2026-03-17 21:00:00,41568
V-402470        ,CAUSAF00000001542962,2026-03-17 21:00:00,155472
P-390257        ,CAUSAF00000001931720,2026-04-12 21:00:00,297672
F-1290676       ,CAUSAF00000001629540,2026-03-18 21:00:00,283699
F-298727        ,CAUSAF00000000267140,2026-02-08 21:00:00,57824
V-472117        ,CAUSAF00000001780276,2026-01-27 21:00:00,148174
V-061432        ,CAUSAF00000000909280,2026-01-08 21:00:00,140302
V-257001        ,CAUSAF00000001215644,2026-04-20 21:00:00,155472
P-376467        ,CAUSAF00000001909499,2026-04-13 21:00:00,392472
V-461869        ,CAUSAF00000001743067,2026-01-08 21:00:00,117670
V-108344        ,CAUSAF00000001036578,2026-02-19 21:00:00,148174
P-322247        ,CAUSAF00000001828568,2026-01-08 21:00:00,54752
F-1154548       ,CAUSAF00000001444145,2026-04-16 21:00:00,60672
CM-071735       ,CAUSAF00000001035056,2026-03-18 21:00:00,202872
F-1344641       ,CAUSAF00000001728257,2026-02-22 21:00:00,261170
CM-138743       ,CAUSAF00000001771376,2026-01-12 21:00:00,51392
F-1170030       ,CAUSAF00000001462597,2026-03-19 21:00:00,42752
P-137985        ,CAUSAF00000001408880,2026-03-05 21:00:00,42752
V-444059        ,CAUSAF00000001686594,2026-02-23 21:00:00,116112
V-494686        ,CAUSAF00000001864955,2026-02-09 21:00:00,148174
F-1247196       ,CAUSAF00000001565451,2026-04-28 21:00:00,48192
F-1387186       ,CAUSAF00000001799067,2026-01-04 21:00:00,268627
F-550429        ,CAUSAF00000000528925,2026-02-23 21:00:00,57824
V-393850        ,CAUSAF00000001486804,2026-05-05 21:00:00,123492
V-190108        ,CAUSAF00000001124701,2026-04-22 21:00:00,155472
V-436437        ,CAUSAF00000001654448,2026-02-02 21:00:00,117670
F-522206        ,CAUSAF00000000500059,2026-03-16 21:00:00,297672
F-1379909       ,CAUSAF00000001787938,2026-01-14 21:00:00,283699
F-401509        ,CAUSAF00000000373166,2026-04-06 21:00:00,297672
F-1085586       ,CAUSAF00000001891094,2026-02-12 21:00:00,42752
F-1173153       ,CAUSAF00000001466344,2026-05-03 21:00:00,209752
F-550980        ,CAUSAF00000000529476,2026-01-18 21:00:00,57824
V-007182        ,CAUSAF00000000784805,2026-02-03 21:00:00,148174
V-489857        ,CAUSAF00000001846479,2026-03-29 21:00:00,148174
P-375836        ,CAUSAF00000001909351,2026-04-07 21:00:00,866472
CM-020566       ,CAUSAF00000000870896,2026-03-19 21:00:00,155472
P-318565        ,CAUSAF00000001827157,2026-03-16 21:00:00,297672
F-819270        ,CAUSAF00000000817554,2026-02-03 21:00:00,283699
V-315067        ,CAUSAF00000001307288,2026-05-05 21:00:00,109552
F-785626        ,CAUSAF00000000758266,2026-04-22 21:00:00,60672
F-1207459       ,CAUSAF00000001512509,2026-03-19 21:00:00,48192
F-1298714       ,CAUSAF00000001651262,2026-02-08 21:00:00,45920
